id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
34575,Move N,8,0,0,384,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": 2.0, ""trigger_spell"": 0, ""type"": 29}",,,0,,,"{""AttributesEx"": 136, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": null, ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": null, ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EffectChainAmplitude_2"": 1, ""EffectChainAmplitude_3"": 1, ""EquippedItemClass"": -1, ""EquippedItemSubclass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1}",pulled from existing data
34605,Blink,8,0,0,65536,44,0,0,0,0,0,0,0.0,,1000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 20.0, ""trigger_spell"": 0, ""type"": 29}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 13, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1499,,,"{""AttributesEx"": 32768, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 309091, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 308985, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 9, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 263}",pulled from existing data
34679,Archmage Vargoth's Ritual,64,0,0,256,0,0,0,0,0,0,0,0.0,,8000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 1499, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,47,,,"{""AttributesEx"": 64, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 925488, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""Description_Lang_Mask"": 16712188, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_1"": 67108864, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellPriority"": 50, ""SpellVisualID_1"": 2756, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34714,Thorn Missiles,1,0,0,65792,0,0,0,0,0,0,0,30.0,,5000,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34715, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 77}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",536,,,"{""AttributesEx"": 268452868, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""ChannelInterruptFlags"": 31756, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 926439, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 15, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellPriority"": 50, ""SpellVisualID_1"": 8234, ""StartRecoveryCategory"": 133}",pulled from existing data
34715,Thorn Missiles,1,0,0,589824,0,0,0,0,0,0,0,30.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 674, ""chain_targets"": 0, ""die_sides"": 151, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,536,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 70, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 926515, ""EffectBonusMultiplier_1"": 0.20000000298023224, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""Speed"": 14.0, ""SpellClassSet"": 3, ""SpellLevel"": 70, ""SpellPriority"": 50, ""SpellVisualID_1"": 8234}",pulled from existing data
34722,Decapitation,1,0,0,65536,0,0,0,0,0,45,0,35.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 479, ""chain_targets"": 0, ""die_sides"": 121, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,183,,,"{""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 927140, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""FacingCasterFlags"": 1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 114, ""SpellClassSet"": 3, ""SpellLevel"": 60, ""SpellPriority"": 50, ""SpellVisualID_1"": 2027, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34749,Recurring Power,1,0,0,192,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34747, ""type"": 6}",,,1,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 927565, ""EffectBonusMultiplier_2"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 65536, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
34752,Freezing Touch,16,1,12,16,0,0,0,0,0,0,0,5.0,,3000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,56,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 1318, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 927732, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 2, ""SpellClassMask_1"": 1048576, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 8238}",pulled from existing data
34809,Holy Fury,64,1,0,65536,0,0,0,0,0,90,0,30.0,,1800000,"{""amplitude"": 0, ""apply_aura"": 13, ""base_points"": 294, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 21, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1873,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 850816, ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 850769, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 9, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 158}",pulled from existing data
34844,Blink,8,0,0,65536,44,0,0,0,0,0,0,0.0,,1000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 47, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 29}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 13, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 77, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",1499,,,"{""AttributesEx"": 32768, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 309091, ""BaseLevel"": 20, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 308985, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 8, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 20, ""SpellVisualID_1"": 263, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
34880,Elemental Armor,16,1,0,65536,0,0,10000,0,0,10,0,0.0,,900000,"{""amplitude"": 0, ""apply_aura"": 22, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 1.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1918,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 934094, ""BaseLevel"": 1, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 934044, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""ManaCostPerLevel"": 5, ""MaxLevel"": 1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 100, ""ProcTypeMask"": 40, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50, ""SpellVisualID_1"": 284}",pulled from existing data
34935,Backlash,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34936, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 57, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2130,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 937034, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 8, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34938,Backlash,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34936, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 57, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2130,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 937034, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 16, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34939,Backlash,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 34936, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 57, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2130,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 937034, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 25, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
34973,Ravandwyr's Ice Block,16,1,13,327936,37,0,0,300000,0,15,0,0.0,,14000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 39, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 39, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 0, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",14,,,"{""ActiveIconID"": 122, ""AttributesEx"": 32768, ""AttributesEx2"": 2097152, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": 668431, ""BaseLevel"": 4, ""CastingTimeIndex"": 1, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": 668272, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712172, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 4, ""SpellVisualID_1"": 4325, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
35009,Invisibility - Reducing threat,6,0,0,134545792,0,0,0,0,0,0,0,50000.0,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -34, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 22, ""implicit_target_b"": 16, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0, ""radius_yards"": 50.0, ""trigger_spell"": 0, ""type"": 125}",,,0,,,"{""AttributesEx"": 1024, ""AttributesEx2"": 268435460, ""AttributesEx3"": 196608, ""AuraDescription_Lang_Unk"": null, ""AuraDescription_Lang_deDE"": null, ""AuraDescription_Lang_enCN"": null, ""AuraDescription_Lang_enGB"": null, ""AuraDescription_Lang_enTW"": null, ""AuraDescription_Lang_enUS"": null, ""AuraDescription_Lang_esES"": null, ""AuraDescription_Lang_esMX"": null, ""AuraDescription_Lang_frFR"": null, ""AuraDescription_Lang_itIT"": null, ""AuraDescription_Lang_koKR"": null, ""AuraDescription_Lang_ptBR"": null, ""AuraDescription_Lang_ptPT"": null, ""AuraDescription_Lang_ruRU"": null, ""AuraDescription_Lang_zhCN"": null, ""AuraDescription_Lang_zhTW"": null, ""CastingTimeIndex"": 1, ""Description_Lang_Unk"": null, ""Description_Lang_deDE"": null, ""Description_Lang_enCN"": null, ""Description_Lang_enGB"": null, ""Description_Lang_enTW"": null, ""Description_Lang_enUS"": null, ""Description_Lang_esES"": null, ""Description_Lang_esMX"": null, ""Description_Lang_frFR"": null, ""Description_Lang_itIT"": null, ""Description_Lang_koKR"": null, ""Description_Lang_ptBR"": null, ""Description_Lang_ptPT"": null, ""Description_Lang_ruRU"": null, ""Description_Lang_zhCN"": null, ""Description_Lang_zhTW"": null, ""EffectChainAmplitude_1"": 1, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Unk"": null, ""NameSubtext_Lang_deDE"": null, ""NameSubtext_Lang_enCN"": null, ""NameSubtext_Lang_enGB"": null, ""NameSubtext_Lang_enTW"": null, ""NameSubtext_Lang_enUS"": null, ""NameSubtext_Lang_esES"": null, ""NameSubtext_Lang_esMX"": null, ""NameSubtext_Lang_frFR"": null, ""NameSubtext_Lang_itIT"": null, ""NameSubtext_Lang_koKR"": null, ""NameSubtext_Lang_ptBR"": null, ""NameSubtext_Lang_ptPT"": null, ""NameSubtext_Lang_ruRU"": null, ""NameSubtext_Lang_zhCN"": null, ""NameSubtext_Lang_zhTW"": null, ""Name_Lang_Unk"": null, ""Name_Lang_deDE"": null, ""Name_Lang_enCN"": null, ""Name_Lang_enGB"": null, ""Name_Lang_enTW"": null, ""Name_Lang_esES"": null, ""Name_Lang_esMX"": null, ""Name_Lang_frFR"": null, ""Name_Lang_itIT"": null, ""Name_Lang_koKR"": null, ""Name_Lang_ptBR"": null, ""Name_Lang_ptPT"": null, ""Name_Lang_ruRU"": null, ""Name_Lang_zhCN"": null, ""Name_Lang_zhTW"": null, ""ProcChance"": 101, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""Targets"": 64}",pulled from existing data
