id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
53142,Portal: Dalaran,64,0,0,268500992,0,10000,60000,0,0,0,18,10.0,,60000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 47, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 191164, ""points_per_level"": 0.0, ""radius_yards"": 3.0, ""trigger_spell"": 0, ""type"": 50}",,,3051,,,"{""AttributesEx"": 268566528, ""AttributesEx3"": 1073741824, ""AttributesEx4"": 134217728, ""AuraDescription_Lang_Mask"": 16712188, ""BaseLevel"": 74, ""CastingTimeIndex"": 7, ""DefenseType"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Creates a portal, teleporting group members that use it to Dalaran."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 31, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""ReagentCount_1"": 1, ""Reagent_1"": 17032, ""SpellClassMask_1"": 2147483648, ""SpellClassSet"": 3, ""SpellLevel"": 74, ""SpellPriority"": 50, ""SpellVisualID_1"": 2738, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
55342,Mirror Image,64,0,0,2147549184,0,0,180000,0,0,0,10,0.0,,30000,"{""amplitude"": 0, ""apply_aura"": 103, ""base_points"": -90000001, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 58832, ""type"": 64}","{""amplitude"": 1000, ""apply_aura"": 226, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 58836, ""type"": 6}",331,,,"{""AttributesEx"": 131072, ""AttributesEx5"": 402653184, ""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Copies of the caster that attack on their own."", ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 80, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Creates $<images> copies of the caster nearby, which cast spells and attack the mage's enemies.  Lasts $55342d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""InterruptFlags"": 32, ""MaxLevel"": 80, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 2097152, ""SpellClassSet"": 3, ""SpellDescriptionVariableID"": 86, ""SpellLevel"": 80, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
200001,Icicles,16,0,0,0,0,0,0,0,0,0,,,,30000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,35,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""StartRecoveryCategory"": 133, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""Frost energy has gathered around you. Stacks up to 5 times; consumed by Glacial Spike."", ""AttributesEx3"": 1073741824, ""StartRecoveryTime"": 0, ""CumulativeAura"": 5}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Icicles): stacking (CumulativeAura=5) caster buff, no fixed duration (cleared explicitly by spell_mage_icicles on combat-leave or by Glacial Spike on cast). Generation gated in C++ on the caster knowing SPELL_MAGE_GLACIAL_SPIKE (200002), granted by Frostbolt/Frostfire Bolt casts and every 4th Blizzard tick - see spell_mage.cpp. SpellIconID 35 (Spell_Frost_Glacier, from apps/dbc-tools/var/spell_icon_names.csv)."
200002,Glacial Spike,16,0,0,65536,0,2500,0,0,0,0,15,40,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,,1236,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""StartRecoveryCategory"": 133, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""Consumes all Icicles to hurl a massive spike of ice at the target, dealing Frost damage."", ""InterruptFlags"": 15, ""ChannelInterruptFlags"": 0, ""FacingCasterFlags"": 1, ""DefenseType"": 1}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Glacial Spike): the button/cast-bar spell only now - no damage and no travel of its own (effect1 is a no-op DUMMY, Speed removed). Redesigned as a 3-stage 'ramp-up' missile chain to fake mid-flight acceleration, since Spell.dbc only exposes one constant Speed per spell and the engine has no acceleration field (see docs/frost-mage-handoff.md's art-pass discussion). On hit (instant, since this row no longer travels), spell_mage_glacial_spike::BeginRamp (spell_mage.cpp) fires two short cosmetic hops toward the real target - 200025 (Speed 1, ~0.5yd) then 200026 (Speed 5, ~1.5yd), both dest-targeted (TARGET_DEST_DEST) at a position computed in C++ via GetFirstCollisionPosition, recomputed fresh per stage - then casts the real damage-dealing 200027 (Speed 30) at the real target ~800ms later. Target is carried across the ~800ms ramp by GUID + ObjectAccessor (re-resolved and alive-checked at each stage), not via the native SPELL_EFFECT_TRIGGER_MISSILE_SPELL DBC chain - that mechanism always re-targets the *real* caster-to-enemy distance for a unit-targeted trigger, which is exactly what a short controlled hop distance can't use (see 200025/200026/200027's own notes and the C++ class comment). 5-Icicle requirement still gates the cast here (OnCheckCast); Icicle/Fingers-of-Frost consumption and the Arctic Winds shatter-cleave moved to 200027 (spell_mage_glacial_spike_impact), since that's the stage that represents the spell actually landing. SpellIconID 1236 (Spell_Frost_IceShard, from apps/dbc-tools/var/spell_icon_names.csv)."
200003,Shattering Cold,16,0,0,0,0,0,0,0,0,0,,40,,4000,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2945,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""StartRecoveryCategory"": 133, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""This target's frozen state is being exploited by the caster's spells and abilities."", ""AuraDescription_Lang_Mask"": 16712188}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Shattering Cold): target-side debuff applied by Flurry (spell_mage_flurry, spell_mage.cpp) on bolt impact. Not dispellable (dispel=0). Caster-scoping (""only the applying caster benefits"") and the frozen-state check are done in C++ via target->HasAura(SPELL_MAGE_SHATTERING_COLD, casterGuid) - see FrostMageRework::IsFrozenFor in spell_mage.cpp - deliberately not via CasterAuraState/AURA_STATE_FROZEN, which is a global (not per-caster) flag in this engine; see docs/frost-mage-implementation-plan.md's correction. SpellIconID 2945 (Ability_Mage_ShatterShield, from apps/dbc-tools/var/spell_icon_names.csv). SpellVisualID still unset pending an art pass. Playtest bugfix (2026-08-27, user report): range_yards was left null, which reuse.py's range_index() maps to RangeIndex 0 - not ""unlimited"", but the real client's near-zero/self-only SpellRange.dbc row 0 (Spell.cpp's CheckCast only special-cases RangeEntry->ID == 1 for triggered 0-range spells, not 0). Every Flurry cast's caster->CastSpell(target, 200003, true) silently failed SPELL_FAILED_OUT_OF_RANGE against a non-self target, so the debuff never applied - confirmed live via temporary LOG_ERROR tracing. Set to 40yd to match Flurry's own range (200004), since Shattering Cold can only ever be triggered on whatever Flurry already hit."
200004,Flurry,16,0,0,65536,0,0,15000,0,0,0,8,40,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 99, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",187,,0.3,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Launches a flurry of ice bolts at the target, dealing Frost damage and applying Shattering Cold."", ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""SpellPriority"": 50, ""InterruptFlags"": 15, ""FacingCasterFlags"": 1, ""Speed"": 38.0, ""DefenseType"": 1, ""SpellVisualID_1"": 14819}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Flurry): 3 separate SPELL_EFFECT_SCHOOL_DAMAGE effects (100 base each, EffectBasePoints stored as 99), all sharing one spell_bonus_data row (direct_bonus=0.3) - Unit::SpellDamageBonusDone/-Taken look up spell_bonus_data by spell ID and apply the same coefficient to every SCHOOL_DAMAGE effect on the entry, so 3 effects + 1 bonus row is enough to get 3 independently-scaled bolts without a triggered sub-spell. Shattering Cold application (200003) is NOT a DBC effect on this row - it's applied once via OnHit in spell_mage_flurry (spell_mage.cpp), specifically because OnHit runs after all of this cast's own damage effects resolve, which is what makes ""Flurry's own bolts do not benefit from Shattering Cold"" true without any extra guard logic. Generates no Icicles and can't trigger Fingers of Frost (spec) - true for free today since Icicle generation and FoF's proc are both keyed off other spell IDs (see spell_mage.cpp) and were never wired to this one; the FoF exclusion will need an explicit family-mask check once the real Row 3 Fingers of Frost proc (not yet built) replaces the legacy sync mechanism. SpellIconID 187 (Spell_Frost_ChillingBlast, apps/dbc-tools/var/spell_icon_names.csv). SpellVisualID_1 set to 14819 (reused from ""Ice Lance Volley"", spell 70464 - a rapid multi-bolt ice missile kit, thematically closest to ""a flurry of ice bolts"") - a first pick, not visually confirmed in-game yet; easy to swap by editing this raw_overrides key and rerunning generate.py."
200025,Glacial Spike (Windup 1),16,0,0,0,0,0,0,0,0,0,,10,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 87, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,,1236,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""Internal: first cosmetic wind-up hop for Glacial Spike."", ""Speed"": 1.0, ""SpellVisualID_1"": 13337}","Frost Mage rework - internal plumbing spell, not player-facing (never cast by a player directly). First of two cosmetic wind-up hops in Glacial Spike's 3-stage acceleration ramp - see 200002's notes and spell_mage_glacial_spike::BeginRamp in spell_mage.cpp. A short (~0.5yd) dest-targeted (implicit_target_a 87 = TARGET_DEST_DEST, a pure passthrough of whatever x/y/z the caller supplies via CastSpell(x,y,z,spellId,true) - see Spell::SelectImplicitDestDestTargets) no-op DUMMY effect fired toward the real target's direction, at Speed 1.0 so the hop takes ~0.5s. Purely visual - no gameplay effect, no OnHit script of its own, and doesn't know or care who the real target is (the destination position is computed and passed explicitly by the caller each time). Reuses Glacial Spike's own icon/visual (SpellIconID 1236, SpellVisualID 13337) for a consistent look across all 3 stages of the ramp."
200026,Glacial Spike (Windup 2),16,0,0,0,0,0,0,0,0,0,,10,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 87, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",,,1236,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""Internal: second cosmetic wind-up hop for Glacial Spike."", ""Speed"": 5.0, ""SpellVisualID_1"": 13337}","Frost Mage rework - internal plumbing spell, not player-facing. Second of two cosmetic wind-up hops in Glacial Spike's ramp (see 200025's notes - same mechanism, TARGET_DEST_DEST). Covers ~1.5yd at Speed 5.0 (~0.3s), fired by spell_mage_glacial_spike::BeginRamp ~500ms after the cast completes (right as the first hop's own travel finishes). Purely visual, same as 200025."
200027,Glacial Spike (Impact),16,0,0,65536,0,0,0,0,0,0,,40,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 1499, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 6, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 2}",,,1236,,1.2,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""SpellPriority"": 50, ""Description_Lang_enUS"": ""Consumes all Icicles to hurl a massive spike of ice at the target, dealing Frost damage."", ""DefenseType"": 1, ""Speed"": 30.0, ""SpellVisualID_1"": 13337}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Glacial Spike): the real, damage-dealing final leg of the 3-stage ramp - same flat 1500 base Frost damage (EffectBasePoints stored as 1499) with a 1.2 spell power coefficient this row carried under ID 200002 before the ramp redesign (see that row's notes and docs/frost-mage-handoff.md's art-pass discussion). The spell_bonus_data row (direct_bonus=1.2) moved here from 200002 - see the accompanying pending_db_world SQL. Fired via caster->CastSpell(target, 200027, true) from spell_mage_glacial_spike::BeginRamp (spell_mage.cpp) ~800ms after the player's cast completes (200002 -> 200025 -> 200026 -> here). Icicle consumption, Fingers-of-Frost-charge consumption, and the Arctic Winds R3 shatter-cleave (spell_mage_glacial_spike_impact::ConsumeIciclesAndFrostCharge) all moved here too, since this is the stage that represents the spell actually landing - not yet implemented is Arctic Winds R3's cleave depending on the Row 9 Arctic Winds talent, same TODO as before. SpellIconID 1236 (Spell_Frost_IceShard, from apps/dbc-tools/var/spell_icon_names.csv). Speed 30 (down from the old single-leg row's 38, per the ramp's own design - the first two legs already cover the 'slow start' part)."
200005,Restore Mana,1,0,0,402653440,0,0,0,0,0,0,,,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 137}",,,1036,,,"{""SpellClassSet"": 0, ""Name_Lang_Mask"": 16712190, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Restores 30% of maximum mana."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellPriority"": 50}","Frost Mage rework (docs/frost-mage-redesign.md sec 2, Conjure Mana Gem): ""the new item should restore 30% of maximum mana."" SPELL_EFFECT_ENERGIZE_PCT (type 137) is a real, native effect (Spell::EffectEnergizePct, SpellEffects.cpp:1995 - CalculatePct(maxPower, damage)) - no C++ needed, unlike what an earlier pass of the implementation plan assumed. base_points=29 -> 30% (-1 convention, die_sides=1). Wired to item 5514 (Mana Agate)'s spellid_2 slot in the accompanying pending SQL, replacing the old flat spell 5405; 5405 itself is left untouched since it's shared with unrelated items 36799/9397."
200006,Refreshment,1,0,0,402653440,0,0,0,0,0,0,,,,30000,"{""amplitude"": 0, ""apply_aura"": 84, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 85, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,358,,,"{""SpellClassSet"": 0, ""Name_Lang_Mask"": 16712190, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Restores health and mana over $d.  Must remain seated while eating."", ""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Restoring health and mana."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellPriority"": 50, ""AuraInterruptFlags"": 262272, ""InterruptFlags"": 1, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}","Frost Mage rework (docs/frost-mage-redesign.md sec 2, Conjure Refreshment): item 43518 (""Conjured Mana Pie"") repointed to this spell in the accompanying pending SQL (spellid_1, was the real pulled-data spell 61828 ""Refreshment"", a flat-value wrapper around 61829 ""Food""/61830 ""Drink""). Built on the same native Food/Drink mechanism those real IDs use - SPELL_AURA_MOD_REGEN (84) and SPELL_AURA_MOD_POWER_REGEN (85), MiscValue POWER_MANA (0) on effect 2 - rather than a dedicated periodic aura, so the real client ""eating/drinking"" emote (Player.cpp keys it off these two aura types specifically) comes for free. Per-tick amount is still computed in C++ (spell_mage_refreshment, spell_mage.cpp) via OnEffectCalcAmount reading GetMaxHealth()/GetMaxPower(POWER_MANA) - no DBC field can express ""percent of current max"" - targeting 105%, not 100%, of max over the 30s duration to comfortably outrun MOD_REGEN's health tick-count imprecision (it only ticks on the player's global un-reset-on-apply 2-sec regen timer); RegenerateHealth()/Regenerate(POWER_MANA) both clamp at max already, so overshooting the math costs nothing beyond wasted regen once full. AuraInterruptFlags reuses the real spells' NOT_SEATED|NOT_ABOVEWATER combo (262272) - the engine auto-sits the player on apply and drops the aura on standing (Unit.cpp), so no extra stand-state handling is needed. SpellIconID 358 (the native Food/Drink icon, same one 61828/61829/61830 use)."
200007,Frozen Orb,16,0,0,65536,0,0,45000,0,0,0,20,,,,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""trigger_spell"": 0, ""type"": 77}",,,2132,,,"{""SpellClassSet"": 3, ""Name_Lang_Mask"": 16712190, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": """", ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Launches a frozen orb forward, dealing Frost damage to enemies in its path and chilling them.  Each enemy struck has a chance to grant you Fingers of Frost."", ""EquippedItemClass"": -1, ""PreventionType"": 1, ""ProcChance"": 101, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500, ""SpellPriority"": 50, ""InterruptFlags"": 15}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Frozen Orb): SPELL_EFFECT_SCRIPT_EFFECT (type 77), self-targeted, instant, 45s cooldown, 20% of base mana (mana_cost_pct). No damage or aura of its own - spell_mage_frozen_orb (spell_mage.cpp) summons the orb trigger creature (NPC_MAGE_FROZEN_ORB, 300001) at the caster's position on hit; the creature's own AI (npc_mage_frozen_orb) drives movement, the periodic pulse (200009 -> 200008), and the Fingers of Frost grant chain. See docs/frost-mage-implementation-plan.md's dedicated ""Frozen Orb Implementation"" section for the full design and gotchas (faction, movement, damage attribution). Arctic Reach (travel-distance talent) is not yet built - see the Frost talent tree item in docs/frost-mage-handoff.md. SpellIconID 2132 (Spell_Frost_FrozenCore, apps/dbc-tools/var/spell_icon_names.csv - the real spell's own icon). SpellVisualID/creature display still unset pending an art pass."
200008,Frozen Orb Pulse,16,1,0,0,0,0,0,0,0,0,,,10,4000,"{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 199, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 15, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 33, ""base_points"": -31, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 15, ""implicit_target_b"": 0, ""mechanic"": 11, ""misc_value"": 0, ""points_per_level"": 0.0, ""trigger_spell"": 0, ""type"": 6}",,2132,,0.15,"{""SpellClassSet"": 0, ""Name_Lang_Mask"": 16712190, ""Description_Lang_Mask"": 0, ""AuraDescription_Lang_Mask"": 16712188, ""AuraDescription_Lang_enUS"": ""Movement speed reduced."", ""EquippedItemClass"": -1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellPriority"": 50}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Frozen Orb's pulse): ""Every 1 sec, deals 200 Frost damage plus 0.15 spell power coefficient to all enemies within 10 yards, and applies a chill reducing movement speed by 30% for 4 sec."" Two effects on one row, same shape as the real Cone of Cold (120): SCHOOL_DAMAGE (base_points 199, -1 convention) + APPLY_AURA MOD_DECREASE_SPEED (base_points -31, -1 convention for -30%, EffectMechanic MECHANIC_SNARE=11), both TARGET_UNIT_SRC_AREA_ENEMY. Neither effect JSON sets its own ""radius_yards"" key (build.py only falls back to the row's top-level radius_yards when the per-effect key is absent, not when it's present-but-null - learned the hard way diffing a hand-built row against generate.py's actual output), so both inherit the row's radius_yards (10, -> EffectRadiusIndex 13, the same row Cone of Cold's own radius already reuses) and duration_ms (4000, -> DurationIndex 35, the same row Shattering Cold/200003 already reuses). Coefficient (0.15) goes through spell_bonus_data like every other new spell this session - see the accompanying pending SQL. Cast by the orb creature on itself (TARGET_UNIT_SRC_AREA_ENEMY resolves relative to the caster, i.e. the orb) with the owner passed as originalCaster for damage/threat attribution - see the implementation plan's ""Damage attribution"" note. spell_mage_frozen_orb_pulse (spell_mage.cpp) exists only to tell the orb's AI a pulse landed (halts movement, starts the FoF grant chain) - it does not touch the damage/slow itself, both of which are native DBC effects needing no script. Attributes=0 and no player-facing name/description text (Description_Lang_Mask=0) - never cast by a player, never shown in a spellbook/tooltip."
200009,Frozen Orb Periodic,16,0,0,0,0,0,0,0,0,0,,,,10000,"{""amplitude"": 1000, ""apply_aura"": 23, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""trigger_spell"": 200008, ""type"": 6}",,,2132,,,"{""SpellClassSet"": 0, ""Name_Lang_Mask"": 16712190, ""Description_Lang_Mask"": 0, ""EquippedItemClass"": -1, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellPriority"": 50}","Frost Mage rework (docs/frost-mage-redesign.md sec 1, Frozen Orb): the orb's own self-buff, cast on itself once by npc_mage_frozen_orb::IsSummonedBy (spell_mage.cpp) right after summon. SPELL_AURA_PERIODIC_TRIGGER_SPELL (apply_aura 23) at 1000ms amplitude, triggering 200008 (Frozen Orb Pulse) - docs/frost-mage-implementation-plan.md's Frozen Orb section: ""Put a self-cast aura on the orb using SPELL_AURA_PERIODIC_TRIGGER_SPELL at a 1000ms amplitude."" duration_ms=10000 (DurationIndex 1) matches both the spec's ""10 sec"" travel time and the orb's own TEMPSUMMON_TIMED_DESPAWN lifetime, so exactly 10 pulses land before everything cleans up together. Attributes=0, no player-facing text - never cast by a player."
