id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
31640,Playing with Fire,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": 2, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2130,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all spell damage caused by $s1% and all spell damage taken by $s2%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31641,Blazing Speed,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 18350, ""type"": 6}",,,2127,,,"{""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives you a $h% chance when hit by a melee or ranged attack to increase your movement speed by $31643s1% and dispel all movement impairing effects.  This effect lasts $31643d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 5, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31642,Blazing Speed,4,0,0,262352,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 18350, ""type"": 6}",,,2127,,,"{""AttributesEx4"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Gives you a $h% chance when hit by a melee or ranged attack to increase your movement speed by $31643s1% and dispel all movement impairing effects.  This effect lasts $31643d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194325, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 10, ""ProcTypeMask"": 680, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31656,Empowered Fire,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 4, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 24, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,185,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage of your Fireball, Frostfire Bolt and Pyroblast spells by an amount equal to $s1% of your spell power.  In addition, each time your Ignite talent causes damage, you have a $h% chance to regain $67545s1% of your base mana."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194305, ""EffectSpellClassMaskA_2"": 4096, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 33, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31657,Empowered Fire,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 24, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,185,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage of your Fireball, Frostfire Bolt and Pyroblast spells by an amount equal to $s1% of your spell power.  In addition, each time your Ignite talent causes damage, you have a $h% chance to regain $67545s1% of your base mana."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194305, ""EffectSpellClassMaskA_2"": 4096, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 67, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31658,Empowered Fire,4,0,0,262352,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 14, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 24, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,185,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage of your Fireball, Frostfire Bolt and Pyroblast spells by an amount equal to $s1% of your spell power.  In addition, each time your Ignite talent causes damage, you have a $h% chance to regain $67545s1% of your base mana."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 4194305, ""EffectSpellClassMaskA_2"": 4096, ""EffectSpellClassMaskC_1"": 262144, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
31667,Frozen Core,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 200016, ""type"": 6}",,2132,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the damage taken from all spells by $s1%. |cFF9D9D9DAt max rank, your Ice Lance critical strikes against frozen targets pierce to the target's core, dealing Frost damage over 8 sec. Does not stack, and refreshes on reapplication.|r"", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""ProcTypeMask"": 655360}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). effect1 (magic dmg taken -2/4/6%) needed zero changes -- pulled data already matched spec exactly. effect2 (new, all 3 ranks): native SPELL_AURA_PROC_TRIGGER_SPELL, 'taking magic damage grants Frozen Core, +2/4/6% Frost damage for 8 sec' -- pure data, one small dedicated buff spell per rank (200016/17/18) since the % scales by rank and each rank only ever triggers its own. ProcTypeMask = PROC_FLAG_TAKEN_SPELL_MAGIC_DMG_CLASS_NEG | PROC_FLAG_TAKEN_PERIODIC (131072|524288) so it reacts to any class's direct or DoT magic damage, not just Mage-family sources. Playtest bugfix (2026-08-27/28, user call, ""Frozen Core does nothing at all""): this spell has no explicit spell_proc row, so SpellMgr::LoadSpellProcs's fallback generator builds one from the DBC data itself -- and that generator ORs together the SpellClassMask of *every* trigger-aura effect on the entry (not just the proc-relevant ones) into a single spell-wide SpellFamilyMask, via SPELL_AURA_MOD_DAMAGE_PERCENT_TAKEN (effect1's aura type) itself being in SpellMgr's isTriggerAura[] table. Effect1's EffectSpellClassMaskA_1/B_1 (160/576) were leftover cruft from the pre-rework spell this ID used to be (\""pulled from existing data\"" above) -- harmless for effect1 itself (a plain percent-taken modifier, not proc-scoped), but they got sucked into the generated procEntry's SpellFamilyMask and silently required every trigger spell family-mask-affect *that specific leftover mask*, which nothing (not a mob's fireball, not even the mage's own Ice Lance) ever matches. Confirmed live via temporary LOG_ERROR tracing in Aura::GetProcEffectMask/CanSpellTriggerProcOnEvent (SpellAuras.cpp/SpellMgr.cpp) -- procEntry.SpellFamilyName resolved to 3 (Mage) and SpellFamilyMask to the leftover value, failing IsAffected() for every real event. Removed EffectSpellClassMaskA_1/B_1 entirely (all 3 ranks) so the fallback procEntry's SpellFamilyMask stays 0/unrestricted, matching the documented intent."
31668,Frozen Core,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 200017, ""type"": 6}",,2132,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the damage taken from all spells by $s1%. |cFF9D9D9DAt max rank, your Ice Lance critical strikes against frozen targets pierce to the target's core, dealing Frost damage over 8 sec. Does not stack, and refreshes on reapplication.|r"", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""ProcTypeMask"": 655360}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). effect1 (magic dmg taken -2/4/6%) needed zero changes -- pulled data already matched spec exactly. effect2 (new, all 3 ranks): native SPELL_AURA_PROC_TRIGGER_SPELL, 'taking magic damage grants Frozen Core, +2/4/6% Frost damage for 8 sec' -- pure data, one small dedicated buff spell per rank (200016/17/18) since the % scales by rank and each rank only ever triggers its own. ProcTypeMask = PROC_FLAG_TAKEN_SPELL_MAGIC_DMG_CLASS_NEG | PROC_FLAG_TAKEN_PERIODIC (131072|524288) so it reacts to any class's direct or DoT magic damage, not just Mage-family sources. Playtest bugfix (2026-08-27/28, user call, ""Frozen Core does nothing at all""): this spell has no explicit spell_proc row, so SpellMgr::LoadSpellProcs's fallback generator builds one from the DBC data itself -- and that generator ORs together the SpellClassMask of *every* trigger-aura effect on the entry (not just the proc-relevant ones) into a single spell-wide SpellFamilyMask, via SPELL_AURA_MOD_DAMAGE_PERCENT_TAKEN (effect1's aura type) itself being in SpellMgr's isTriggerAura[] table. Effect1's EffectSpellClassMaskA_1/B_1 (160/576) were leftover cruft from the pre-rework spell this ID used to be (\""pulled from existing data\"" above) -- harmless for effect1 itself (a plain percent-taken modifier, not proc-scoped), but they got sucked into the generated procEntry's SpellFamilyMask and silently required every trigger spell family-mask-affect *that specific leftover mask*, which nothing (not a mob's fireball, not even the mage's own Ice Lance) ever matches. Confirmed live via temporary LOG_ERROR tracing in Aura::GetProcEffectMask/CanSpellTriggerProcOnEvent (SpellAuras.cpp/SpellMgr.cpp) -- procEntry.SpellFamilyName resolved to 3 (Mage) and SpellFamilyMask to the leftover value, failing IsAffected() for every real event. Removed EffectSpellClassMaskA_1/B_1 entirely (all 3 ranks) so the fallback procEntry's SpellFamilyMask stays 0/unrestricted, matching the documented intent."
31669,Frozen Core,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 87, ""base_points"": -7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 126, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 200018, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 200019, ""type"": 6}",2132,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the damage taken from all spells by $s1%.  Your Ice Lance critical strikes against frozen targets pierce to the target's core, dealing Frost damage over 8 sec. Does not stack, and refreshes on reapplication."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""RangeIndex"": 1, ""SpellClassSet"": 3, ""ProcTypeMask"": 720896}","Frost Mage rework (docs/frost-mage-redesign.md sec 4 Row 5, Frozen Core). effect1 (magic dmg taken -2/4/6%) needed zero changes -- pulled data already matched spec exactly. effect2 (new, all 3 ranks): native SPELL_AURA_PROC_TRIGGER_SPELL, 'taking magic damage grants Frozen Core, +2/4/6% Frost damage for 8 sec' -- pure data, one small dedicated buff spell per rank (200016/17/18) since the % scales by rank and each rank only ever triggers its own. ProcTypeMask = PROC_FLAG_TAKEN_SPELL_MAGIC_DMG_CLASS_NEG | PROC_FLAG_TAKEN_PERIODIC (131072|524288) so it reacts to any class's direct or DoT magic damage, not just Mage-family sources. Playtest bugfix (2026-08-27/28, user call, ""Frozen Core does nothing at all""): this spell has no explicit spell_proc row, so SpellMgr::LoadSpellProcs's fallback generator builds one from the DBC data itself -- and that generator ORs together the SpellClassMask of *every* trigger-aura effect on the entry (not just the proc-relevant ones) into a single spell-wide SpellFamilyMask, via SPELL_AURA_MOD_DAMAGE_PERCENT_TAKEN (effect1's aura type) itself being in SpellMgr's isTriggerAura[] table. Effect1's EffectSpellClassMaskA_1/B_1 (160/576) were leftover cruft from the pre-rework spell this ID used to be (\""pulled from existing data\"" above) -- harmless for effect1 itself (a plain percent-taken modifier, not proc-scoped), but they got sucked into the generated procEntry's SpellFamilyMask and silently required every trigger spell family-mask-affect *that specific leftover mask*, which nothing (not a mob's fireball, not even the mage's own Ice Lance) ever matches. Confirmed live via temporary LOG_ERROR tracing in Aura::GetProcEffectMask/CanSpellTriggerProcOnEvent (SpellAuras.cpp/SpellMgr.cpp) -- procEntry.SpellFamilyName resolved to 3 (Mage) and SpellFamilyMask to the leftover value, failing IsAffected() for every real event. Removed EffectSpellClassMaskA_1/B_1 entirely (all 3 ranks) so the fallback procEntry's SpellFamilyMask stays 0/unrestricted, matching the documented intent. effect3 (rank 3 only, capstone): 'Ice Lance crit vs frozen -> DoT (200019), no stack, refresh on reapply.' Native aura reapplication already gives 'does not stack, refreshes' for free (same-spell-ID single-target apply). Real gating (Ice Lance only + must crit + target frozen) lives entirely in spell_mage_frozen_core (spell_mage.cpp), not in the DBC row: effect2 and effect3 share this spell's one spell-wide ProcFlags/SchoolMask/SpellFamilyMask (confirmed by reading Aura::GetProcEffectMask/CanSpellTriggerProcOnEvent), so a script has to discriminate 'taken' (effect2) from 'done+crit+frozen' (effect3) per event rather than two independently-scoped native effects."
31670,Ice Floes,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -12, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2133,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Frost Nova, Cone of Cold, Ice Block and Icy Veins spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 576, ""EffectSpellClassMaskA_2"": 16512, ""EffectSpellClassMaskB_1"": 576, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
31672,Ice Floes,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -23, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2133,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Frost Nova, Cone of Cold, Ice Block and Icy Veins spells by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectBonusMultiplier_3"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 576, ""EffectSpellClassMaskA_2"": 16512, ""EffectSpellClassMaskB_1"": 576, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
31674,Arctic Winds,1,0,0,464,0,0,0,0,0,0,0,0.0,,-1,"{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 127, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 79, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 16, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2131,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases all damage you deal by $s1% and Frost damage you deal by $s3%. |cFF9D9D9DAt max rank, your Glacial Spike shatters on impact, striking up to 5 additional enemies within 8 yards.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 3}",pulled from existing data
