id,name,school,dispel,mechanic,attributes,category,cast_time_ms,cooldown_ms,category_cooldown_ms,power_type,mana_cost,mana_cost_pct,range_yards,radius_yards,duration_ms,effect1,effect2,effect3,spell_icon_id,spell_weight,coeff_weight,raw_overrides,notes
46968,Shockwave,1,0,0,327696,1201,0,0,20000,1,150,0,0.0,,4000,"{""amplitude"": 0, ""apply_aura"": 12, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 104, ""implicit_target_b"": 0, ""mechanic"": 12, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 104, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": 10.0, ""trigger_spell"": 0, ""type"": 2}","{""amplitude"": 0, ""apply_aura"": 0, ""base_points"": 74, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 0, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 3}",2777,,,"{""AuraDescription_Lang_Mask"": 16712190, ""AuraDescription_Lang_enUS"": ""Stunned."", ""AuraInterruptFlags"": 4718592, ""BaseLevel"": 60, ""CastingTimeIndex"": 1, ""DefenseType"": 3, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Sends a wave of force in front of the warrior, causing ${$m3/100*$AP} damage (based on attack power) and stunning all enemy targets within $a1 yards in a frontal cone for $d."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712188, ""Name_Lang_Mask"": 16712190, ""PreventionType"": 2, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassMask_2"": 32768, ""SpellClassSet"": 4, ""SpellLevel"": 60, ""SpellVisualID_1"": 10703, ""StartRecoveryCategory"": 133, ""StartRecoveryTime"": 1500}",pulled from existing data
47294,Critical Block,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2778,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your successful blocks reduce the damage you take from the blocked hit by 8%. Increases your chance to critically hit with your Shield Slam ability by 4%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_2"": 512, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Critical Block rank - added guaranteed 8% block-damage-reduction marker (WarriorMechanics.cpp)
47295,Critical Block,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 15, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2778,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your successful blocks reduce the damage you take from the blocked hit by 16%. Increases your chance to critically hit with your Shield Slam ability by 7%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_2"": 512, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Critical Block rank - added guaranteed 16% block-damage-reduction marker (WarriorMechanics.cpp)
47296,Critical Block,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 24, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2778,,,"{""AttributesEx3"": 524288, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your successful blocks reduce the damage you take from the blocked hit by 25%. Increases your chance to critically hit with your Shield Slam ability by 10%."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskB_2"": 512, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Critical Block rank - added guaranteed 25% block-damage-reduction marker (WarriorMechanics.cpp)
50685,Incite,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2841,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the critical strike chance of your Revenge by 10%. |cFF9D9D9D\n\nCapstone Bonus: Critical strikes with Revenge add an amount equal to 1.5% of your maximum health to your Storm's Bulwark shield increased by your mastery, up to its maximum. This does not extend the shield's duration.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 1024, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Incite - retargeted from HS/Cleave/TC to Revenge; capstone deferred to phase 3 Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
50686,Incite,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 19, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,2841,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the critical strike chance of your Revenge by 20%. |cFF9D9D9D\n\nCapstone Bonus: Critical strikes with Revenge add an amount equal to 1.5% of your maximum health to your Storm's Bulwark shield increased by your mastery, up to its maximum. This does not extend the shield's duration.|r"", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 1024, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 2 (docs/prot_warrior_rework.md): Incite - retargeted from HS/Cleave/TC to Revenge; capstone deferred to phase 3 Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
50687,Incite,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 107, ""base_points"": 29, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 7, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 4, ""base_points"": 0, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2841,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the critical strike chance of your Revenge by 30%. \n\nCapstone Bonus: Critical strikes with Revenge add an amount equal to 1.5% of your maximum health to your Storm's Bulwark shield increased by your mastery, up to its maximum. This does not extend the shield's duration."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 1024, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""ProcTypeMask"": 16, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",Protection Warrior rework phase 3 (docs/prot_warrior_rework.md): Incite rank 3 - added capstone proc marker (spell_warr_incite) Fixed 2026-09-04: capstone tooltip text now shown on every rank (gray/|cFF9D9D9D on non-final ranks, normal color on the final rank), separated from the base text by two newlines, matching the pattern already used by the Frost Mage rework's pulled-from-Blizzard capstone talents (e.g. Frostbite).
56636,Taste for Blood,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 60503, ""type"": 6}",,,2961,,,"{""AttributesEx6"": 64, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Whenever your Rend ability causes damage, you have a $h% chance of allowing the use of your Overpower ability for $60503d.  1 charge.  This effect will not occur more than once every 6 sec."", ""EffectBasePoints_2"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 33554432, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 33, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56637,Taste for Blood,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 60503, ""type"": 6}",,,2961,,,"{""AttributesEx6"": 64, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Whenever your Rend ability causes damage, you have a $h% chance of allowing the use of your Overpower ability for $60503d.  1 charge.  This effect will not occur more than once every 6 sec."", ""EffectBasePoints_2"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 33554432, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 66, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56638,Taste for Blood,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 42, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 60503, ""type"": 6}",,,2961,,,"{""AttributesEx6"": 64, ""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Whenever your Rend ability causes damage, you have a $h% chance of allowing the use of your Overpower ability for $60503d.  1 charge.  This effect will not occur more than once every 6 sec."", ""EffectBasePoints_2"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_2"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 33554432, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 100, ""ProcTypeMask"": 262144, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56924,Intensify Rage,1,0,0,448,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": -34, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 11, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,,1962,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Reduces the cooldown of your Bloodrage, Berserker Rage, Recklessness and Death Wish abilities by $s1%."", ""EffectBonusMultiplier_1"": 1.0, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectMiscValueB_1"": 1, ""EffectSpellClassMaskA_1"": 269484304, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4}",pulled from existing data
56927,Unending Fury,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2729,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Slam, Whirlwind and Bloodthirst abilities by $s2%."", ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 2097152, ""EffectSpellClassMaskB_2"": 1028, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56929,Unending Fury,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 3, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2729,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Slam, Whirlwind and Bloodthirst abilities by $s2%."", ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 2097152, ""EffectSpellClassMaskB_2"": 1028, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 2"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56930,Unending Fury,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 5, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2729,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Slam, Whirlwind and Bloodthirst abilities by $s2%."", ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 2097152, ""EffectSpellClassMaskB_2"": 1028, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 3"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56931,Unending Fury,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 7, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2729,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Slam, Whirlwind and Bloodthirst abilities by $s2%."", ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 2097152, ""EffectSpellClassMaskB_2"": 1028, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 4"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
56932,Unending Fury,1,0,0,464,0,0,0,0,0,0,0,0.0,,,,"{""amplitude"": 0, ""apply_aura"": 108, ""base_points"": 9, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",,2729,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Increases the damage done by your Slam, Whirlwind and Bloodthirst abilities by $s2%."", ""EffectBasePoints_1"": -1, ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectDieSides_1"": 1, ""EffectSpellClassMaskA_1"": 33554432, ""EffectSpellClassMaskB_1"": 2097152, ""EffectSpellClassMaskB_2"": 1028, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 5"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellLevel"": 1, ""SpellPriority"": 50}",pulled from existing data
57499,Warbringer,1,0,0,464,0,0,0,0,0,0,0,0.0,,,"{""amplitude"": 0, ""apply_aura"": 262, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 1, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 275, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 0, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}","{""amplitude"": 0, ""apply_aura"": 112, ""base_points"": -1, ""chain_targets"": 0, ""die_sides"": 1, ""implicit_target_a"": 1, ""implicit_target_b"": 0, ""mechanic"": 0, ""misc_value"": 6953, ""points_per_level"": 0.0, ""radius_yards"": null, ""trigger_spell"": 0, ""type"": 6}",3518,,,"{""AuraDescription_Lang_Mask"": 16712188, ""CastingTimeIndex"": 1, ""Description_Lang_Mask"": 16712190, ""Description_Lang_enUS"": ""Your Charge, Intercept and Intervene abilities are now usable while in combat and in any stance.  In addition, your Intervene ability will remove all movement impairing effects."", ""EffectChainAmplitude_1"": 1.0, ""EffectChainAmplitude_2"": 1.0, ""EffectChainAmplitude_3"": 1.0, ""EffectSpellClassMaskA_1"": 1, ""EffectSpellClassMaskB_1"": 1073741825, ""EffectSpellClassMaskB_2"": 65536, ""EffectSpellClassMaskC_2"": 65536, ""EquippedItemClass"": -1, ""NameSubtext_Lang_Mask"": 16712190, ""NameSubtext_Lang_enUS"": ""Rank 1"", ""Name_Lang_Mask"": 16712190, ""ProcChance"": 101, ""RangeIndex"": 1, ""SpellClassSet"": 4, ""SpellPriority"": 50}",pulled from existing data
